deck_name;rank;count;share;winrate
Tyranitar;119;3;0,01;30,77
Cornerstone Mask Ogerpon;120;3;0,01;16,67
Alolan Exeggutor ex;121;2;0,01;27,27
Okidogi;122;3;0,01;40,0
Rocket's Porygon-Z;123;2;0,01;40,0
Incineroar;124;2;0,01;40,0
Slaking;125;2;0,01;33,33
Raging Bolt;126;2;0,01;11,11
Bloodmoon Ursaluna;127;3;0,01;12,5
Hydrapple Ogerpon;128;2;0,01;60,0
Hydrapple;129;2;0,01;33,33
Zoroark Lucario;130;1;0,0;66,67
Milotic;131;1;0,0;33,33
Heatran Metang;132;1;0,0;0,0
Future Box;133;1;0,0;0,0
